CÓDIGO DO MUNICÍPIO - SIAFI;CÓDIGO DO MUNICÍPIO - IBGE;MUNICÍPIO;UF
798;3516853;Gavião Peixoto;SP
799;2105104;Icatu;MA
800;3521150;Ipiguá;SP
801;2105203;Igarapé Grande;MA
802;3525854;Jumirim;SP
803;2105302;Imperatriz;MA
804;3532157;Nantes;SP
805;2111409;São Luís Gonzaga do Maranhão;MA
806;3532868;Nova Castilho;SP
807;2105401;Itapecuru Mirim;MA
808;3534757;Ouroeste;SP
809;2105500;João Lisboa;MA
810;3536570;Paulistânia;SP
811;2105609;Joselândia;MA
812;3540853;Pracinha;SP
813;2105708;Lago da Pedra;MA
814;3541059;Pratânia;SP
815;2105807;Lago do Junco;MA
816;3541653;Quadra;SP
817;2105906;Lago Verde;MA
818;3543238;Ribeirão dos Índios;SP
819;2106003;Lima Campos;MA
820;3546256;Santa Cruz da Esperança;SP
821;2106102;Loreto;MA
822;3547650;Santa Salete;SP
823;2106201;Luís Domingues;MA
824;3553658;Taquaral;SP
825;2106300;Magalhães de Almeida;MA
826;3554755;Trabiju;SP
827;2106409;Mata Roma;MA
828;3556958;Vitória Brasil;SP
829;2106508;Matinha;MA
830;4101655;Arapuã;PR
831;2106607;Matões;MA
832;4101853;Ariranha do Ivaí;PR
833;2106706;Mirador;MA
834;4102752;Bela Vista da Caroba;PR
835;2106805;Mirinzal;MA
836;4103040;Boa Ventura de São Roque;PR
837;2106904;Monção;MA
838;4103156;Bom Jesus do Sul;PR
839;2107001;Montes Altos;MA
840;4103958;Campina do Simão;PR
841;2107100;Morros;MA
842;4104253;Campo Magro;PR
843;2107209;Nina Rodrigues;MA
844;4104659;Carambeí;PR
845;2107308;Nova Iorque;MA
846;4106456;Coronel Domingos Soares;PR
847;2107407;Olho d'Água das Cunhãs;MA
848;4106852;Cruzmaltina;PR
849;2107506;Paço do Lumiar;MA
850;4107520;Esperança Nova;PR
851;2107605;Palmeirândia;MA
852;4107546;Espigão Alto do Iguaçu;PR
853;2107704;Paraibano;MA
854;4107736;Fernandes Pinheiro;PR
855;2107803;Parnarama;MA
856;4108452;Foz do Jordão;PR
857;2107902;Passagem Franca;MA
858;4108650;Goioxim;PR
859;2108009;Pastos Bons;MA
860;4108957;Guamiranga;PR
861;2108207;Pedreiras;MA
862;4110078;Imbaú;PR
863;2108306;Penalva;MA
864;4114351;Manfrinópolis;PR
865;2108405;Peri Mirim;MA
866;4115457;Marquinho;PR
867;2108504;Pindaré-Mirim;MA
868;4118857;Perobal;PR
869;2108603;Pinheiro;MA
870;4119954;Pontal do Paraná;PR
871;2108702;Pio XII;MA
872;4120150;Porto Barreiro;PR
873;2108801;Pirapemas;MA
874;4120333;Prado Ferreira;PR
875;2108900;Poção de Pedras;MA
876;4120655;Quarto Centenário;PR
877;2109007;Porto Franco;MA
878;4121752;Reserva do Iguaçu;PR
879;2109106;Presidente Dutra;MA
880;4122172;Rio Branco do Ivaí;PR
881;2109205;Presidente Juscelino;MA
882;4126355;Serranópolis do Iguaçu;PR
883;2109304;Presidente Vargas;MA
884;4126678;Tamarana;PR
885;2109403;Primeira Cruz;MA
886;4200754;Alto Bela Vista;SC
887;2109502;Riachão;MA
888;4201950;Balneário Arroio do Silva;SC
889;2111201;São José de Ribamar;MA
890;4202073;Balneário Gaivota;SC
891;2109601;Rosário;MA
892;4202081;Bandeirante;SC
893;2109700;Sambaíba;MA
894;4202099;Barra Bonita;SC
895;2109809;Santa Helena;MA
896;4202131;Bela Vista do Toldo;SC
897;2110005;Santa Luzia;MA
898;4202438;Bocaina do Sul;SC
899;2110104;Santa Quitéria do Maranhão;MA
900;4202537;Bom Jesus;SC
901;2110203;Santa Rita;MA
902;4202578;Bom Jesus do Oeste;SC
903;2110302;Santo Antônio dos Lopes;MA
904;4202875;Brunópolis;SC
905;2110401;São Benedito do Rio Preto;MA
906;4203253;Capão Alto;SC
907;2110500;São Bento;MA
908;4204194;Chapadão do Lageado;SC
909;2110609;São Bernardo;MA
910;4204756;Cunhataí;SC
911;2110708;São Domingos do Maranhão;MA
912;4205175;Entre Rios;SC
913;2110807;São Félix de Balsas;MA
914;4205191;Ermo;SC
915;2110906;São Francisco do Maranhão;MA
916;4205357;Flor do Sertão;SC
917;2111003;São João Batista;MA
918;4205555;Frei Rogério;SC
919;2111102;São João dos Patos;MA
920;4206751;Ibiam;SC
921;2111300;São Luís;MA
922;4207577;Iomerê;SC
923;2111508;São Mateus do Maranhão;MA
924;4209177;Jupiá;SC
925;2111607;São Raimundo das Mangabeiras;MA
926;4210035;Luzerna;SC
927;2111706;São Vicente Ferrer;MA
928;4211876;Paial;SC
929;2111805;Sítio Novo;MA
930;4211892;Painel;SC
931;2111904;Sucupira do Norte;MA
932;4212056;Palmeira;SC
933;2112001;Tasso Fragoso;MA
934;4214151;Princesa;SC
935;2112100;Timbiras;MA
936;4215356;Saltinho;SC
937;2112209;Timon;MA
938;4215687;Santa Terezinha do Progresso;SC
939;2112308;Tuntum;MA
940;4215695;Santiago do Sul;SC
941;2112407;Turiaçu;MA
942;4215752;São Bernardino;SC
943;2112506;Tutóia;MA
944;4217253;São Pedro de Alcântara;SC
945;2112605;Urbano Santos;MA
946;4217956;Tigrinhos;SC
947;2112704;Vargem Grande;MA
948;4218350;Treviso;SC
949;2112803;Viana;MA
950;4219853;Zortéa;SC
951;2112902;Vitória do Mearim;MA
952;4300877;Araricá;RS
953;2113009;Vitorino Freire;MA
954;4301636;Balneário Pinhal;RS
955;2102002;Bom Jardim;MA
956;4301875;Barra do Quaraí;RS
957;2109908;Santa Inês;MA
958;4302055;Benjamin Constant do Sul;RS
959;2108108;Paulo Ramos;MA
960;4302253;Boa Vista do Sul;RS
961;2100055;Açailândia;MA
962;4304671;Capivari do Sul;RS
963;2104057;Estreito;MA
964;4304713;Caraá;RS
965;1301159;Careiro da Várzea;AM
966;4305124;Cerrito;RS
967;1301654;Guajará;AM
968;4305439;Chuí;RS
969;1300144;Apuí;AM
970;4305447;Chuvisca;RS
971;2709152;Teotônio Vilela;AL
972;4306072;Cristal do Sul;RS
973;4205456;Forquilhinha;SC
974;4306379;Dilermando de Aguiar;RS
975;1101609;Theobroma;RO
976;4306551;Dom Pedro de Alcântara;RS
977;1101708;Urupá;RO
978;4306759;Doutor Ricardo;RS
979;1101807;Vale do Paraíso;RO
980;4307450;Esperança do Sul;RS
981;1100072;Corumbiara;RO
982;4307815;Estrela Velha;RS
983;2303659;Catunda;CE
984;4308078;Fazenda Vilanova;RS
985;2307254;Jijoca de Jericoacoara;CE
986;4308250;Floriano Peixoto;RS
987;2304459;Fortim;CE
988;4309571;Herveiras;RS
989;2301257;Ararendá;CE
990;4310538;Itaara;RS
991;2306256;Itaitinga;CE
992;4311130;Jari;RS
993;2303931;Choró;CE
994;4311718;Maçambará;RS
995;2202737;Coivaras;PI
996;4311734;Mampituba;RS
997;2205250;Jardim do Mulato;PI
998;4312054;Marques de Souza;RS
999;2205557;Lagoa Alegre;PI
1000;4312377;Monte Alegre dos Campos;RS
1001;2200103;Agricolândia;PI
1002;4312617;Muitos Capões;RS
1003;2200202;Água Branca;PI
1004;4313011;Nova Candelária;RS
1005;2200301;Alto Longá;PI
1006;4313334;Nova Ramada;RS
1007;2200400;Altos;PI
1008;4313391;Novo Cabrais;RS
1009;2200509;Amarante;PI
1010;4314068;Passa Sete;RS
1011;2200608;Angical do Piauí;PI
1012;4320321;Senador Salgado Filho;RS
1013;2200707;Anísio de Abreu;PI
1014;4320578;Sete de Setembro;RS
1015;2200806;Antônio Almeida;PI
1016;4320859;Tabaí;RS
1017;2200905;Aroazes;PI
1018;4321493;Toropi;RS
1019;2201002;Arraial;PI
1020;4322327;Turuçu;RS
1021;2201101;Avelino Lopes;PI
1022;4322343;Ubiretama;RS
1023;2201200;Barras;PI
1024;4322376;Unistalda;RS
1025;2201309;Barreiras do Piauí;PI
1026;4322525;Vale Verde;RS
1027;2201408;Barro Duro;PI
1028;4322855;Vespasiano Corrêa;RS
1029;2201507;Batalha;PI
1030;4323358;Vila Lângaro;RS
1031;2201606;Beneditinos;PI
1032;5102686;Campos de Júlio;MT
1033;2201705;Bertolínia;PI
1034;5102793;Carlinda;MT
1035;2201804;Bocaina;PI
1036;5103700;Feliz Natal;MT
1037;2201903;Bom Jesus;PI
1038;5103858;Gaúcha do Norte;MT
1039;2202000;Buriti dos Lopes;PI
1040;5106182;Nova Lacerda;MT
1041;2202109;Campinas do Piauí;PI
1042;5106240;Nova Ubiratã;MT
1043;2202208;Campo Maior;PI
1044;5106265;Novo Mundo;MT
1045;2202307;Canto do Buriti;PI
1046;5107875;Sapezal;MT
1047;2202406;Capitão de Campos;PI
1048;5108303;União do Sul;MT
1049;2202505;Caracol;PI
1050;5200050;Abadia de Goiás;GO
1051;2202604;Castelo do Piauí;PI
1052;5200258;Águas Lindas de Goiás;GO
1053;2202703;Cocal;PI
1054;5200829;Amaralina;GO
1055;2202802;Conceição do Canindé;PI
1056;5203575;Bonópolis;GO
1057;2202901;Corrente;PI
1058;5215231;Novo Gama;GO
1059;2203008;Cristalândia do Piauí;PI
1060;5218052;Porteirão;GO
1061;2203107;Cristino Castro;PI
1062;5219456;Santa Rita do Novo Destino;GO
1063;2203206;Curimatá;PI
1064;5220280;São Patrício;GO
1065;2203305;Demerval Lobão;PI
1066;5221858;Valparaíso de Goiás;GO
1067;2203404;Dom Expedito Lopes;PI
1068;5222302;Vila Propício;GO
1069;2203503;Elesbão Veloso;PI
1071;2203602;Eliseu Martins;PI
1073;2203701;Esperantina;PI
1075;2203800;Flores do Piauí;PI
1077;2203909;Floriano;PI
1079;2204006;Francinópolis;PI
1081;2204105;Francisco Ayres;PI
1083;2204204;Francisco Santos;PI
1085;2204303;Fronteiras;PI
1087;2204402;Gilbués;PI
1089;2204501;Guadalupe;PI
1091;2204600;Hugo Napoleão;PI
1093;2204709;Inhuma;PI
1094;5107743;Santa Cruz do Xingu;MT
1095;2204808;Ipiranga do Piauí;PI
1096;5107768;Santa Rita do Trivelato;MT
1097;2204907;Isaías Coelho;PI
1098;5107792;Santo Antônio do Leste;MT
1099;2205003;Itainópolis;PI
1100;5107883;Serra Nova Dourada;MT
1101;2205102;Itaueira;PI
1102;5108352;Vale de São Domingos;MT
1103;2205201;Jaicós;PI
1104;2207793;Pau D'Arco do Piauí;PI
1105;2205300;Jerumenha;PI
1107;2205409;Joaquim Pires;PI
1108;2406155;Jundiá;RN
1109;2205508;José de Freitas;PI
1111;2205607;Landri Sales;PI
1113;2205706;Luís Correia;PI
1115;2205805;Luzilândia;PI
1116;3302858;Mesquita;RJ
1117;2205904;Manoel Emídio;PI
1118;4300034;Aceguá;RS
1119;2206001;Marcos Parente;PI
1120;4300471;Almirante Tamandaré do Sul;RS
1121;2206100;Matias Olímpio;PI
1122;4301073;Arroio do Padre;RS
1123;2206209;Miguel Alves;PI
1124;4302220;Boa Vista do Cadeado;RS
1125;2206308;Miguel Leão;PI
1126;4302238;Boa Vista do Incra;RS
1127;2206407;Monsenhor Gil;PI
1128;4302584;Bozano;RS
1129;2206506;Monsenhor Hipólito;PI
1130;4304614;Canudos do Vale;RS
1131;2206605;Monte Alegre do Piauí;PI
1132;4304622;Capão Bonito do Sul;RS
1133;2206704;Nazaré do Piauí;PI
1134;4304655;Capão do Cipó;RS
1135;2206803;Nossa Senhora dos Remédios;PI
1136;4305835;Coqueiro Baixo;RS
1137;2206902;Novo Oriente do Piauí;PI
1138;4305934;Coronel Pilar;RS
1139;2207009;Oeiras;PI
1140;4306130;Cruzaltense;RS
1141;2203420;Domingos Mourão;PI
1142;4308433;Forquetinha;RS
1143;2207207;Padre Marcos;PI
1144;4310652;Itati;RS
1145;2207306;Paes Landim;PI
1146;4310876;Jacuizinho;RS
1147;2207405;Palmeira do Piauí;PI
1148;4311239;Lagoa Bonita do Sul;RS
1149;2207504;Palmeirais;PI
1150;4312179;Mato Queimado;RS
1151;2207603;Parnaguá;PI
1152;4313466;Novo Xingu;RS
1153;2207702;Parnaíba;PI
1154;4314134;Paulo Bento;RS
1155;2207801;Paulistana;PI
1156;4314175;Pedras Altas;RS
1157;2207900;Pedro II;PI
1158;4314464;Pinhal da Serra;RS
1159;2208007;Picos;PI
1160;4314548;Pinto Bandeira;RS
1161;2208106;Pimenteiras;PI
1162;4315313;Quatro Irmãos;RS
1163;2208205;Pio IX;PI
1164;4315958;Rolador;RS
1165;2208304;Piracuruca;PI
1166;4316733;Santa Cecília do Sul;RS
1167;2208403;Piripiri;PI
1168;4316972;Santa Margarida do Sul;RS
1169;2208502;Porto;PI
1170;4318614;São José do Sul;RS
1171;2208601;Prata do Piauí;PI
1172;4319364;São Pedro das Missões;RS
1173;2208700;Redenção do Gurguéia;PI
1174;4321469;Tio Hugo;RS
1175;2208809;Regeneração;PI
1176;4323770;Westfália;RS
1177;2208908;Ribeiro Gonçalves;PI
1178;5003900;Figueirão;MS
1179;2209005;Rio Grande do Piauí;PI
1181;2209104;Santa Cruz do Piauí;PI
1183;2209203;Santa Filomena;PI
1184;5104526;Ipiranga do Norte;MT
1185;2209302;Santa Luz;PI
1186;5104542;Itanhangá;MT
1187;2209401;Santo Antônio de Lisboa;PI
1188;2200954;Aroeiras do Itaim;PI
1189;2209500;Santo Inácio do Piauí;PI
1191;2209609;São Félix do Piauí;PI
1193;2209708;São Francisco do Piauí;PI
1195;2209807;São Gonçalo do Piauí;PI
1197;2209906;São João da Serra;PI
1199;2210003;São João do Piauí;PI
1201;2210102;São José do Peixe;PI
1203;2210201;São José do Piauí;PI
1205;2210300;São Julião;PI
1207;2210409;São Miguel do Tapuio;PI
1209;2210508;São Pedro do Piauí;PI
1211;2210607;São Raimundo Nonato;PI
1213;2210706;Simões;PI
1215;2210805;Simplício Mendes;PI
1217;2210904;Socorro do Piauí;PI
1219;2211001;Teresina;PI
1221;2211100;União;PI
1223;2211209;Uruçuí;PI
1225;2211308;Valença do Piauí;PI
1227;2211407;Várzea Grande;PI
1229;2203354;Dirceu Arcoverde;PI
1231;2300150;Acarape;CE
1233;2301851;Banabuiú;CE
1235;2301950;Barreira;CE
1237;2302057;Barroquinha;CE
1239;2303956;Chorozinho;CE
1241;2304236;Croatá;CE
1243;2304269;Deputado Irapuan Pinheiro;CE
1245;2304277;Ereré;CE
1247;2304285;Eusébio;CE
1249;2304657;Graça;CE
1251;2304954;Guaiúba;CE
1253;2305233;Horizonte;CE
1255;2305266;Ibaretama;CE
1257;2305332;Ibicuitinga;CE
1259;2305654;Ipaporanga;CE
1261;2307635;Madalena;CE
1263;2308377;Miraíma;CE
1265;2309458;Ocara;CE
1267;2310852;Pindoretama;CE
1269;2310951;Pires Ferreira;CE
1271;2311231;Potiretama;CE
1273;2311959;Salitre;CE
1275;2313252;Tarrafas;CE
1277;2313351;Tejuçuoca;CE
1279;2313559;Tururu;CE
1281;2100956;Arame;MA
1283;2106755;Miranda do Norte;MA
1285;2110039;Santa Luzia do Paruá;MA
1287;2114007;Zé Doca;MA
1289;2203453;Dom Inocêncio;PI
1291;2209856;São João da Canabrava;PI
1293;2207751;Passagem Franca do Piauí;PI
1295;2209153;Santa Cruz dos Milagres;PI
1297;2202026;Buriti dos Montes;PI
1299;2202059;Cabeceiras do Piauí;PI
1301;2300101;Abaiara;CE
1303;2300200;Acaraú;CE
1305;2300309;Acopiara;CE
1307;2300408;Aiuaba;CE
1309;2300507;Alcântaras;CE
1311;2300606;Altaneira;CE
1313;2300705;Alto Santo;CE
1315;2300804;Antonina do Norte;CE
1317;2300903;Apuiarés;CE
1319;2301000;Aquiraz;CE
1321;2301109;Aracati;CE
1323;2301208;Aracoiaba;CE
1325;2301307;Araripe;CE
1327;2301406;Aratuba;CE
1329;2301505;Arneiroz;CE
1331;2301604;Assaré;CE
1333;2301703;Aurora;CE
1335;2301802;Baixio;CE
1337;2301901;Barbalha;CE
1339;2302008;Barro;CE
1341;2302107;Baturité;CE
1343;2302206;Beberibe;CE
1345;2302305;Bela Cruz;CE
1347;2302404;Boa Viagem;CE
1349;2302503;Brejo Santo;CE
1351;2302602;Camocim;CE
1353;2302701;Campos Sales;CE
1355;2302800;Canindé;CE
1357;2302909;Capistrano;CE
1359;2303006;Caridade;CE
1361;2303105;Cariré;CE
1363;2303204;Caririaçu;CE
1365;2303303;Cariús;CE
1367;2303402;Carnaubal;CE
1369;2303501;Cascavel;CE
1371;2303600;Catarina;CE
1373;2303709;Caucaia;CE
1375;2303808;Cedro;CE
1377;2303907;Chaval;CE
1379;2210656;Sigefredo Pacheco;PI
1381;2304004;Coreaú;CE
1383;2304103;Crateús;CE
1385;2304202;Crato;CE
1387;2304301;Farias Brito;CE
1389;2304400;Fortaleza;CE
1391;2304509;Frecheirinha;CE
1393;2304608;General Sampaio;CE
1395;2304707;Granja;CE
1397;2304806;Granjeiro;CE
1399;2304905;Groaíras;CE
1401;2305001;Guaraciaba do Norte;CE
1403;2305100;Guaramiranga;CE
1405;2305209;Hidrolândia;CE
1407;2305308;Ibiapina;CE
1409;2305407;Icó;CE
1411;2305506;Iguatu;CE
1413;2305605;Independência;CE
1415;2305704;Ipaumirim;CE
1417;2305803;Ipu;CE
1419;2305902;Ipueiras;CE
1421;2306009;Iracema;CE
1423;2306108;Irauçuba;CE
1425;2306207;Itaiçaba;CE
1427;2306306;Itapajé;CE
1429;2306405;Itapipoca;CE
1431;2306504;Itapiúna;CE
1433;2306603;Itatira;CE
1435;2306702;Jaguaretama;CE
1437;2306801;Jaguaribara;CE
1439;2306900;Jaguaribe;CE
1441;2307007;Jaguaruana;CE
1443;2307106;Jardim;CE
1445;2307205;Jati;CE
1447;2307304;Juazeiro do Norte;CE
1449;2307403;Jucás;CE
1451;2307502;Lavras da Mangabeira;CE
1453;2307601;Limoeiro do Norte;CE
1455;2307700;Maranguape;CE
1457;2307809;Marco;CE
1459;2307908;Martinópole;CE
1461;2308005;Massapê;CE
1463;2308104;Mauriti;CE
1465;2308203;Meruoca;CE
1467;2308302;Milagres;CE
1469;2308401;Missão Velha;CE
1471;2308500;Mombaça;CE
1473;2308609;Monsenhor Tabosa;CE
1475;2308708;Morada Nova;CE
1477;2308807;Moraújo;CE
1479;2308906;Morrinhos;CE
1481;2309003;Mucambo;CE
1483;2309102;Mulungu;CE
1485;2309201;Nova Olinda;CE
1487;2309300;Nova Russas;CE
1489;2309409;Novo Oriente;CE
1491;2309508;Orós;CE
1493;2309607;Pacajus;CE
1495;2309706;Pacatuba;CE
1497;2309805;Pacoti;CE
1499;2309904;Pacujá;CE
1501;2310001;Palhano;CE
1503;2310100;Palmácia;CE
1505;2310209;Paracuru;CE
1507;2310308;Parambu;CE
1509;2310407;Paramoti;CE
1511;2310506;Pedra Branca;CE
1513;2310605;Penaforte;CE
1515;2310704;Pentecoste;CE
1517;2310803;Pereiro;CE
1519;2310902;Piquet Carneiro;CE
1521;2311009;Poranga;CE
1523;2311108;Porteiras;CE
1525;2311207;Potengi;CE
1527;2311306;Quixadá;CE
1529;2311405;Quixeramobim;CE
1531;2311504;Quixeré;CE
1533;2311603;Redenção;CE
1535;2311702;Reriutaba;CE
1537;2311801;Russas;CE
1539;2311900;Saboeiro;CE
1541;2312007;Santana do Acaraú;CE
1543;2312106;Santana do Cariri;CE
1545;2312205;Santa Quitéria;CE
1547;2312304;São Benedito;CE
1549;2312403;São Gonçalo do Amarante;CE
1551;2312502;São João do Jaguaribe;CE
1553;2312601;São Luís do Curu;CE
1555;2312700;Senador Pompeu;CE
1557;2312809;Senador Sá;CE
1559;2312908;Sobral;CE
1561;2313005;Solonópole;CE
1563;2313104;Tabuleiro do Norte;CE
1565;2313203;Tamboril;CE
1567;2313302;Tauá;CE
1569;2313401;Tianguá;CE
1571;2313500;Trairi;CE
1573;2313609;Ubajara;CE
1575;2313708;Umari;CE
1577;2313807;Uruburetama;CE
1579;2313906;Uruoca;CE
1581;2314003;Várzea Alegre;CE
1583;2314102;Viçosa do Ceará;CE
1585;2307650;Maracanaú;CE
1587;2300754;Amontada;CE
1589;2304251;Cruz;CE
1591;2304350;Forquilha;CE
1593;2305357;Icapuí;CE
1595;2306553;Itarema;CE
1597;2308351;Milhã;CE
1599;2310258;Paraipaba;CE
1601;2400109;Acari;RN
1603;2400208;Açu;RN
1605;2400307;Afonso Bezerra;RN
1607;2400406;Água Nova;RN
1609;2400505;Alexandria;RN
1611;2400604;Almino Afonso;RN
1613;2400703;Alto do Rodrigues;RN
1615;2400802;Angicos;RN
1617;2400901;Antônio Martins;RN
1619;2401008;Apodi;RN
1621;2401107;Areia Branca;RN
1623;2401206;Arês;RN
1625;2401305;Campo Grande;RN
1627;2401404;Baía Formosa;RN
1629;2401503;Barcelona;RN
1631;2401602;Bento Fernandes;RN
1633;2401701;Bom Jesus;RN
1635;2401800;Brejinho;RN
1637;2401909;Caiçara do Rio do Vento;RN
1639;2402006;Caicó;RN
1641;2402105;Campo Redondo;RN
1643;2402204;Canguaretama;RN
1645;2402303;Caraúbas;RN
1647;2402402;Carnaúba dos Dantas;RN
1649;2402501;Carnaubais;RN
1651;2402600;Ceará-Mirim;RN
1653;2402709;Cerro Corá;RN
1655;2402808;Coronel Ezequiel;RN
1657;2402907;Coronel João Pessoa;RN
1659;2403004;Cruzeta;RN
1661;2403103;Currais Novos;RN
1663;2403202;Doutor Severiano;RN
1665;2403301;Encanto;RN
1667;2403400;Equador;RN
1669;2403509;Espírito Santo;RN
1671;2403608;Extremoz;RN
1673;2403707;Felipe Guerra;RN
1675;2403806;Florânia;RN
1677;2403905;Francisco Dantas;RN
1679;2404101;Galinhos;RN
1681;2404200;Goianinha;RN
1683;2404309;Governador Dix-Sept Rosado;RN
1685;2404408;Grossos;RN
1687;2404507;Guamaré;RN
1689;2404606;Ielmo Marinho;RN
1691;2404705;Ipanguaçu;RN
1693;2404804;Ipueira;RN
1695;2404903;Itaú;RN
1697;2405009;Jaçanã;RN
1699;2405108;Jandaíra;RN
1701;2405207;Janduís;RN
1703;2405306;Januário Cicco;RN
1705;2405405;Japi;RN
1707;2405504;Jardim de Angicos;RN
1709;2405603;Jardim de Piranhas;RN
1711;2405702;Jardim do Seridó;RN
1713;2405801;João Câmara;RN
1715;2405900;João Dias;RN
1717;2406007;José da Penha;RN
1719;2406106;Jucurutu;RN
1721;2407609;Messias Targino;RN
1723;2406205;Lagoa d'Anta;RN
1725;2406304;Lagoa de Pedras;RN
1727;2406403;Lagoa de Velhos;RN
1729;2406502;Lagoa Nova;RN
1731;2406601;Lagoa Salgada;RN
1733;2406700;Lajes;RN
1735;2406809;Lajes Pintadas;RN
1737;2406908;Lucrécia;RN
1739;2407005;Luís Gomes;RN
1741;2407104;Macaíba;RN
1743;2407203;Macau;RN
1745;2407302;Marcelino Vieira;RN
1747;2407401;Martins;RN
1749;2407500;Maxaranguape;RN
1751;2404002;Frutuoso Gomes;RN
1753;2407708;Montanhas;RN
1755;2407807;Monte Alegre;RN
1757;2407906;Monte das Gameleiras;RN
1759;2408003;Mossoró;RN
1761;2408102;Natal;RN
1763;2408201;Nísia Floresta;RN
1765;2408300;Nova Cruz;RN
1767;2408409;Olho d'Água do Borges;RN
1769;2408508;Ouro Branco;RN
1771;2408607;Paraná;RN
1773;2408706;Paraú;RN
1775;2408805;Parazinho;RN
1777;2408904;Parelhas;RN
1779;2403251;Parnamirim;RN
1781;2409100;Passa e Fica;RN
1783;2409209;Passagem;RN
1785;2409308;Patu;RN
1787;2409407;Pau dos Ferros;RN
1789;2409506;Pedra Grande;RN
1791;2409605;Pedra Preta;RN
1793;2409704;Pedro Avelino;RN
1795;2409803;Pedro Velho;RN
1797;2409902;Pendências;RN
1799;2410009;Pilões;RN
1801;2410108;Poço Branco;RN
1803;2410207;Portalegre;RN
1805;2410306;Serra Caiada;RN
1807;2410405;Pureza;RN
1809;2410504;Rafael Fernandes;RN
1811;2410702;Riacho da Cruz;RN
1813;2410801;Riacho de Santana;RN
1815;2410900;Riachuelo;RN
1817;2411007;Rodolfo Fernandes;RN
1819;2411106;Ruy Barbosa;RN
1821;2411908;São Francisco do Oeste;RN
1823;2411205;Santa Cruz;RN
1825;2411429;Santana do Seridó;RN
1827;2411403;Santana do Matos;RN
1829;2411502;Santo Antônio;RN
1831;2411601;São Bento do Norte;RN
1833;2411700;São Bento do Trairí;RN
1835;2411809;São Fernando;RN
1837;2412005;São Gonçalo do Amarante;RN
1839;2412104;São João do Sabugi;RN
1841;2412203;São José de Mipibu;RN
1843;2412302;São José do Campestre;RN
1845;2412401;São José do Seridó;RN
1847;2412500;São Miguel;RN
1849;2412609;São Paulo do Potengi;RN
1851;2412708;São Pedro;RN
1853;2412807;São Rafael;RN
1855;2412906;São Tomé;RN
1857;2413003;São Vicente;RN
1859;2413102;Senador Elói de Souza;RN
1861;2413201;Senador Georgino Avelino;RN
1863;2413300;Serra de São Bento;RN
1865;2413409;Serra Negra do Norte;RN
1867;2413508;Serrinha;RN
1869;2413607;Severiano Melo;RN
1871;2413706;Sítio Novo;RN
1873;2413805;Taboleiro Grande;RN
1875;2413904;Taipu;RN
1877;2414001;Tangará;RN
1879;2414100;Tenente Ananias;RN
1881;2414209;Tibau do Sul;RN
1883;2414308;Timbaúba dos Batistas;RN
1885;2414407;Touros;RN
1887;2414506;Umarizal;RN
1889;2414605;Upanema;RN
1891;2414704;Várzea;RN
1893;2410603;Rafael Godeiro;RN
1895;2414803;Vera Cruz;RN
1897;2414902;Viçosa;RN
1899;2415008;Vila Flor;RN
1901;2500106;Água Branca;PB
1903;2500205;Aguiar;PB
1905;2500304;Alagoa Grande;PB
1907;2500403;Alagoa Nova;PB
1909;2500502;Alagoinha;PB
1911;2500601;Alhandra;PB
1913;2500700;São João do Rio do Peixe;PB
1915;2500809;Araçagi;PB
1917;2500908;Arara;PB
1919;2501005;Araruna;PB
1921;2501104;Areia;PB
1923;2501203;Areial;PB
1925;2501302;Aroeiras;PB
1927;2413359;Serra do Mel;RN
1929;2501401;Baía da Traição;PB
1931;2501500;Bananeiras;PB
1933;2501609;Barra de Santa Rosa;PB
1935;2501708;Barra de São Miguel;PB
1937;2501807;Bayeux;PB
1939;2501906;Belém;PB
1941;2502003;Belém do Brejo do Cruz;PB
1943;2502102;Boa Ventura;PB
1945;2502201;Bom Jesus;PB
1947;2502300;Bom Sucesso;PB
1949;2502409;Bonito de Santa Fé;PB
1951;2502508;Boqueirão;PB
1953;2502607;Igaracy;PB
1955;2502706;Borborema;PB
1957;2502805;Brejo do Cruz;PB
1959;2502904;Brejo dos Santos;PB
1961;2503001;Caaporã;PB
1963;2503100;Cabaceiras;PB
1965;2503209;Cabedelo;PB
1967;2503308;Cachoeira dos Índios;PB
1969;2503407;Cacimba de Areia;PB
1971;2503506;Cacimba de Dentro;PB
1973;2503605;Caiçara;PB
1975;2503704;Cajazeiras;PB
1977;2503803;Caldas Brandão;PB
1979;2503902;Camalaú;PB
1981;2504009;Campina Grande;PB
1983;2504108;Carrapateira;PB
1985;2504207;Catingueira;PB
1987;2504306;Catolé do Rocha;PB
1989;2504405;Conceição;PB
1991;2504504;Condado;PB
1993;2504603;Conde;PB
1995;2504702;Congo;PB
1997;2504801;Coremas;PB
1999;2504900;Cruz do Espírito Santo;PB
2001;2505006;Cubati;PB
2003;2505105;Cuité;PB
2005;2505204;Cuitegi;PB
2007;2505303;Curral Velho;PB
2009;2505402;Desterro;PB
2011;2505501;Vista Serrana;PB
2013;2505600;Diamante;PB
2015;2505709;Dona Inês;PB
2017;2505808;Duas Estradas;PB
2019;2505907;Emas;PB
2021;2506004;Esperança;PB
2023;2506103;Fagundes;PB
2025;2506202;Frei Martinho;PB
2027;2506301;Guarabira;PB
2029;2506400;Gurinhém;PB
2031;2506509;Gurjão;PB
2033;2506608;Ibiara;PB
